"mode" "time"
"5021" "WA" 2.45629172195764
"5125" "WA" 3.57889646179602
"5223" "WA" 2.84501973033514
"5321" "WA" 6.40078683866405
"5421" "WA" 2.88865328617927
"5521" "WA" 4.49621335621019
"5621" "WA" 10.5087615002001
"5721" "WA" 4.30540241270009
"5821" "WA" 4.06758965385015
"5921" "WA" 15.8274349998001
"6021" "WA" 7.28255348999599
"6125" "WA" 13.8345390027001
"6223" "WA" 8.93108650005013
"6321" "WA" 19.7893640017001
"6421" "WA" 13.6193636947633
"6521" "WA" 0.407720244046596
"6621" "WA" 12.4104610002001
"6721" "WA" 11.8881151137859
"6821" "WA" 21.8895425008501
"6921" "WA" 2.0094083102522
"7021" "WA" 6.57763206652661
"7125" "WA" 19.334284795899
"7223" "WA" 15.7479876384979
"7321" "WA" 15.8978547443861
"7421" "WA" 9.75793323275821
"7521" "WA" 0.148758359290941
"7621" "WA" 28.9717354434991
"7721" "WA" 9.04479197797785
"7821" "WA" 23.5796000002001
"7921" "WA" 7.20329616297559
"8021" "WA" 8.73102625936169
"8125" "WA" 35.3647320002
"8223" "WA" 26.1465005002
"8321" "WA" 238.135311357343
"8421" "WA" 31.1184338801648
"8520" "WA" 46.7155919272834
"8617" "WA" 40.5080814554525
"8712" "WA" 344.940141923077
"1106" "WA" 12.8342010670104
"2106" "WA" 0.678574684220648
"3106" "WA" 23.0552275
"4106" "WA" 1.48703068500009
"5106" "WA" 2.68941574641924
"6106" "WA" 6.82126280403035
"7106" "WA" 22.106793
"890" "WA" 0.00546068033497704
"922" "WA" 3.66180150000005
"1022" "WA" 9.25482221212121
"1126" "WA" 17.9904864969999
"1223" "WA" 1.1050302593837
"1322" "WA" 86.0786975000001
"1422" "WA" 32.3008045463918
"1522" "WA" 0.0580866376001268
"1622" "WA" 6.07439897200018
"1722" "WA" 0.629450177500104
"1822" "WA" 2.69211495300007
"1922" "WA" 17.6763279995501
"2022" "WA" 7.61710146464646
"2126" "WA" 4.98757697391309
"2224" "WA" 8.62081578260878
"2322" "WA" 5.8174605449596
"2422" "WA" 9.64810928900001
"2522" "WA" 8.78109000000003
"2622" "WA" 18.3953955005001
"2722" "WA" 11.8442074986001
"2822" "WA" 0.611115174900021
"2922" "WA" 5.11306993834348
"3022" "WA" 7.97242060563384
"3126" "WA" 0.738375108471022
"3224" "WA" 7.02604750000006
"3322" "WA" 5.5006900004899
"3422" "WA" 0.087996417141532
"3522" "WA" 16.6205330000001
"3622" "WA" 6.11888300100008
"3722" "WA" 23.1016157142859
"3822" "WA" 17.3138860000001
"3922" "WA" 13.1268385007002
"4022" "WA" 7.77347949800009
"4126" "WA" 36.6154465
"4224" "WA" 7.20151000350003
"4322" "WA" 5.64635754345008
"4422" "WA" 34.616674569
"4522" "WA" 29.7152574219131
"4622" "WA" 18.9778419110435
"4722" "WA" 25.6575249975999
"4822" "WA" 10.4880000550001
"4922" "WA" 0.643171531500172
"5022" "WA" 3.01431696830016
"5126" "WA" 6.0841439390002
"5224" "WA" 3.8561839550502
"5322" "WA" 0.312701453150083
"5422" "WA" 0.139750287600151
"5522" "WA" 4.96012934485727
"5622" "WA" 1.75109261793283
"5722" "WA" 3.50193519560008
"5822" "WA" 3.27493693450009
"5922" "WA" 7.80760414090014
"6022" "WA" 4.12565200000017
"6126" "WA" 11.1247775000002
"6224" "WA" 4.38071352500015
"6322" "WA" 0.436085232718441
"6422" "WA" 7.12043985908095
"6522" "WA" 12.4104614987501
"6622" "WA" 13.8345390000001
"6722" "WA" 21.8895424996001
"6822" "WA" 1.36275719915014
"6922" "WA" 0.0681268329000488
"7022" "WA" 25.6869777142858
"7126" "WA" 20.849447774648
"7224" "WA" 13.8102575555556
"7322" "WA" 6.67235917600012
"7422" "WA" 28.1025835005001
"7522" "WA" 17.1565605649152
"7622" "WA" 23.5796000000001
"7722" "WA" 12.7566938170001
"7822" "WA" 11.5281204470001
"7922" "WA" 35.3647320000001
"8022" "WA" 26.1465005000001
"8126" "WA" 246.162871962025
"8224" "WA" 46.182349893617
"8322" "WA" 41.6058111084338
"8422" "WA" 11.4545712733502
"8521" "WA" 34.3864071724139
"8618" "WA" 344.362889462687
"1107" "WA" 12.6854735592084
"2107" "WA" 23.0552275
"3107" "WA" 6.309188744
"4107" "WA" 2.32800911250004
"5107" "WA" 16.0355482695105
"6107" "WA" 2.2965785379091
"7107" "WA" 3.41342084566667
"893" "WA" 10.5644885015
"923" "WA" 22.1067929997
"1023" "WA" 0.866863767750032
"1127" "WA" 6.34164189898994
"1224" "WA" 9.162275002
"1323" "WA" 18.1722085353535
"1423" "WA" 1.09398000015
"1523" "WA" 86.0786975000001
"1623" "WA" 23.5464100707071
"1723" "WA" 2.93992277914294
"1823" "WA" 12.9406995000002
"1923" "WA" 10.7323090023501
"2023" "WA" 16.0965759995002
"2127" "WA" 5.09091451871735
"2225" "WA" 12.4114199445002
"2323" "WA" 7.74016975800015
"2423" "WA" 6.38535493500021
"2523" "WA" 2.2145153488491
"2623" "WA" 5.35893788800001
"2723" "WA" 9.99539300250003
"2823" "WA" 0.817556907600021
"2923" "WA" 11.1263715
"3023" "WA" 8.64095350000005
"3127" "WA" 5.05717100000004
"3225" "WA" 11.8442075000001
"3323" "WA" 5.9291269786123
"3423" "WA" 5.74199541666677
"3523" "WA" 6.46140249534556
"3623" "WA" 3.88280399950005
"3723" "WA" 5.25650950000005
"3823" "WA" 11.0232181121113
"3923" "WA" 22.8754759178777
"4023" "WA" 0.0888942886899029
"4127" "WA" 8.65993700050009
"4225" "WA" 6.11888299850014
"4323" "WA" 0.220100129608312
"4423" "WA" 13.1985049879193
"4523" "WA" 37.3627004489796
"4623" "WA" 5.11677485990003
"4723" "WA" 4.57796956700005
"4823" "WA" 37.2296353535
"4923" "WA" 25.6575244999999
"5023" "WA" 3.26255035400021
"5127" "WA" 0.945765014535141
"5225" "WA" 1.08094481715017
"5323" "WA" 0.930572985100241
"5423" "WA" 20.4710000010001
"5523" "WA" 5.6205463420001
"5623" "WA" 1.61501915861634
"5723" "WA" 8.04993322750019
"5823" "WA" 1.95844430095013
"5923" "WA" 10.5087600010001
"6023" "WA" 0.895022292500158
"6127" "WA" 3.83034155600012
"6225" "WA" 15.9873080400329
"6323" "WA" 10.8672550000002
"6423" "WA" 8.93108650000016
"6523" "WA" 19.7893639995001
"6623" "WA" 13.6193636938776
"6723" "WA" 7.04923549850014
"6823" "WA" 21.8895425000001
"6923" "WA" 8.36877616465786
"7023" "WA" 10.3145907990001
"7127" "WA" 20.2032413258428
"7225" "WA" 16.4478981111112
"7323" "WA" 0.130210468163291
"7423" "WA" 17.9896773421053
"7523" "WA" 11.1890963333334
"7623" "WA" 28.386447939889
"7723" "WA" 13.0812176464152
"7823" "WA" 23.5796005005001
"7923" "WA" 9.63371556900009
"8023" "WA" 35.3647320000001
"8127" "WA" 27.6739725000001
"8225" "WA" 26.1465005000001
"8323" "WA" 238.135311357143
"8423" "WA" 45.6831975638299
"8522" "WA" 34.3659215555557
"8619" "WA" 36.4896580275001
"8713" "WA" 336.0769114375
"1108" "WA" 15.3985716915243
"2108" "WA" 23.0552275001
"3108" "WA" 4.74541157585762
"4108" "WA" 4.32698972610004
"5108" "WA" 1.61492512241024
"6108" "WA" 3.1523325275433
"7108" "WA" 3.9232263069732
"894" "WA" 1.39981080664546
"924" "WA" 22.1067930011
"1024" "WA" 6.67401523539421
"1128" "WA" 1.76015795057069
"1225" "WA" 2.58978900010004
"1324" "WA" 18.5468931444299
"1424" "WA" 1.09398000010003
"1524" "WA" 86.0786975001
"1624" "WA" 31.3317805001001
"1724" "WA" 5.63783082810016
"1824" "WA" 0.427066863950131
"1924" "WA" 0.999651800100157
"2024" "WA" 6.71005505111023
"2128" "WA" 0.343437645079986
"2226" "WA" 4.90117847060003
"2324" "WA" 3.0911262076859
"2424" "WA" 11.1263715001001
"2524" "WA" 8.78109000010007
"2624" "WA" 9.96683627810009
"2724" "WA" 5.81054450010004
"2824" "WA" 0.707989355608233
"2924" "WA" 2.33740081510004
"3024" "WA" 7.61342550000006
"3128" "WA" 4.12078569040006
"3226" "WA" 12.0578301021002
"3324" "WA" 0.0888942838291165
"3424" "WA" 16.6205330001002
"3524" "WA" 22.868266108984
"3624" "WA" 9.80293098989606
"3724" "WA" 9.19416044110013
"3824" "WA" 4.49882723112637
"3924" "WA" 3.63254049583077
"4024" "WA" 1.80158698663175
"4128" "WA" 26.5812517342773
"4226" "WA" 14.5879043798469
"4324" "WA" 4.07195083290417
"4424" "WA" 35.8452169311001
"4524" "WA" 29.8307120001001
"4624" "WA" 19.7931645001001
"4724" "WA" 25.6575245001
"4824" "WA" 2.98825006560014
"4924" "WA" 1.39684162740022
"5024" "WA" 7.08724929968008
"5128" "WA" 2.15833631359415
"5226" "WA" 0.766150914096194
"5324" "WA" 11.6360854075076
"5424" "WA" 11.6360854075076
"5524" "WA" 1.61502115771639
"5624" "WA" 0.214453900750215
"5724" "WA" 6.20605669403953
"5824" "WA" 4.20984889840227
"5924" "WA" 11.1247775003002
"6024" "WA" 5.92960097989814
"6128" "WA" 13.8345390001002
"6226" "WA" 3.3251449631608
"6324" "WA" 7.12043985819108
"6424" "WA" 21.8895425010002
"6524" "WA" 17.4948120015001
"6624" "WA" 12.0366317985749
"6724" "WA" 3.28455770480022
"6824" "WA" 0.0197983025601331
"6924" "WA" 20.2032413259428
"7024" "WA" 16.6327059326844
"7128" "WA" 15.1912835556557
"7226" "WA" 9.32424744454459
"7324" "WA" 2.07222550025008
"7424" "WA" 28.1025835001002
"7524" "WA" 12.9504055001001
"7624" "WA" 23.5796000001001
"7724" "WA" 0.0189508679013518
"7824" "WA" 8.92479167702318
"7924" "WA" 7.93581221416259
"8024" "WA" 35.7219514849486
"8128" "WA" 248.714728577023
"8226" "WA" 41.4702756705546
"8324" "WA" 16.5339370753689
"8424" "WA" 13.8049046209108
"8523" "WA" 34.3591706137365
"8620" "WA" 352.633737887097
"1109" "WA" 38.4209357636769
"2109" "WA" 23.0552275020001
"3109" "WA" 11.5862560000001
"4109" "WA" 1.41617092350012
"5109" "WA" 0.536605954600105
"6109" "WA" 0.113971159301095
"7109" "WA" 2.43793164018007
"895" "WA" 15.0013433550001
"925" "WA" 22.1067929990001
"1025" "WA" 0.103840298116425
"1129" "WA" 4.23899182600016
"1226" "WA" 9.16227450000011
"1325" "WA" 18.3576391836736
"1425" "WA" 1.00233138745014
"1525" "WA" 86.0786975000001
"1625" "WA" 31.9712045306124
"1725" "WA" 9.64623020744706
"1825" "WA" 0.0789834632002737
"1925" "WA" 16.2912860005003
"2025" "WA" 3.91810850040028
"2129" "WA" 1.83948180808098
"2227" "WA" 8.69000768760739
"2325" "WA" 8.24541600005026
"2425" "WA" 9.99344257000015
"2525" "WA" 2.44634368450011
"2625" "WA" 0.424467998700152
"2725" "WA" 11.1263715000001
"2825" "WA" 8.78109000025015
"2925" "WA" 11.8442075000002
"3025" "WA" 1.03907460977614
"3129" "WA" 5.69799984100015
"3227" "WA" 8.13017650000017
"3325" "WA" 5.58989531980017
"3425" "WA" 5.71759442454255
"3525" "WA" 29.8775919995002
"3625" "WA" 0.0898106661081889
"3725" "WA" 8.65993700000021
"3825" "WA" 4.29782680750023
"3925" "WA" 1.39944450250027
"4025" "WA" 17.9716819662924
"4129" "WA" 4.32694279731483
"4227" "WA" 13.0665200000002
"4325" "WA" 19.1086933921083
"4425" "WA" 0.937519641837061
"4525" "WA" 2.18166847500016
"4625" "WA" 21.2113024959396
"4725" "WA" 12.5834538989363
"4825" "WA" 38.3850230030001
"4925" "WA" 25.657525
"5025" "WA" 0.863640172750195
"5129" "WA" 1.82472872417599
"5227" "WA" 1.38795754992421
"5325" "WA" 1.46900545735028
"5425" "WA" 2.66461875750025
"5525" "WA" 1.25617838150026
"5625" "WA" 0.991142929928109
"5725" "WA" 2.54715145803525
"5825" "WA" 10.5087614998002
"5925" "WA" 2.49324042490028
"6025" "WA" 4.12565200000028
"6129" "WA" 4.30319264200017
"6227" "WA" 13.8345390000003
"6325" "WA" 19.7893639983002
"6425" "WA" 13.3469764987002
"6525" "WA" 0.0177845115900689
"6625" "WA" 5.15362700000017
"6725" "WA" 2.96572855217025
"6825" "WA" 2.72500685490027
"6925" "WA" 0.942993217000235
"7025" "WA" 14.2073900000002
"7129" "WA" 20.4328235909093
"7227" "WA" 16.8217139318184
"7325" "WA" 4.51452954228586
"7425" "WA" 16.6733597073172
"7525" "WA" 10.2339298292685
"7625" "WA" 28.6761055306125
"7725" "WA" 2.3552693730206
"7825" "WA" 23.8177782434144
"7925" "WA" 5.0538496515153
"8025" "WA" 8.73818776550021
"8129" "WA" 35.3647320000002
"8227" "WA" 30.3920701818184
"8325" "WA" 238.038593759494
"8425" "WA" 41.6732106046513
"8524" "WA" 16.4951319638556
"8621" "WA" 44.7346421647476
"8714" "WA" 346.551638375
"1130" "WA" 12.0419752761054
"2130" "WA" 23.0552275010001
"3130" "WA" 4.69795750000005
"4130" "WA" 3.47078119850002
"5130" "WA" 2.66711567661229
"6130" "WA" 10.5644885022
"7130" "WA" 22.1067929995
"896" "WA" 0.774469766000095
"926" "WA" 3.66180150000005
"1026" "WA" 9.2548227070707
"1131" "WA" 2.45718529849992
"1227" "WA" 0.789295051399989
"1326" "WA" 86.0786975000001
"1426" "WA" 37.2997381190477
"1526" "WA" 6.05906774358978
"1626" "WA" 28.085476493976
"1726" "WA" 9.56830978750011
"1826" "WA" 6.5048115560507
"1926" "WA" 1.73179347994663
"2026" "WA" 5.09638049950018
"2131" "WA" 0.333139580185508
"2228" "WA" 3.90498662550021
"2326" "WA" 3.12130490749999
"2426" "WA" 5.75928650038503
"2526" "WA" 11.1263715
"2626" "WA" 8.78109000000003
"2726" "WA" 11.8442075
"2826" "WA" 9.64650299999999
"2926" "WA" 1.06534962299997
"3026" "WA" 9.76080135857436
"3131" "WA" 7.25694623036921
"3228" "WA" 7.02604749959994
"3326" "WA" 22.644410553689
"3426" "WA" 0.088894281710495
"3526" "WA" 16.6205329995001
"3626" "WA" 5.83003115303047
"3726" "WA" 12.968484518939
"3826" "WA" 16.1315047654322
"3926" "WA" 1.71173230128656
"4026" "WA" 9.37113381349397
"4131" "WA" 18.7851624719501
"4228" "WA" 17.4775424990002
"4326" "WA" 10.2630764461703
"4426" "WA" 21.2113024959395
"4526" "WA" 1.63001393420624
"4626" "WA" 32.0969857863536
"4726" "WA" 34.084495823077
"4826" "WA" 16.0607309692309
"4926" "WA" 25.9166918787878
"5026" "WA" 10.1297452294001
"5131" "WA" 6.75448790040011
"5228" "WA" 0.17304395123891
"5326" "WA" 3.67010538939415
"5426" "WA" 6.6361029960502
"5526" "WA" 20.4710025000001
"5626" "WA" 8.56388584241433
"5726" "WA" 2.04256560575369
"5826" "WA" 10.8057942265001
"5926" "WA" 10.9466264354043
"6026" "WA" 7.79189878947512
"6131" "WA" 4.16732521262643
"6228" "WA" 1.95112426200012
"6326" "WA" 6.56538648084012
"6426" "WA" 13.8345390023501
"6526" "WA" 10.6738050000001
"6626" "WA" 19.7893645000001
"6726" "WA" 7.04923550000015
"6826" "WA" 21.3878552490001
"6926" "WA" 10.3318185005001
"7026" "WA" 1.14857444900013
"7131" "WA" 2.38115419947374
"7228" "WA" 15.7479876382979
"7326" "WA" 15.715120816092
"7426" "WA" 9.75793323255824
"7526" "WA" 1.14602912150005
"7626" "WA" 28.1025835010001
"7726" "WA" 16.5728874995001
"7826" "WA" 23.5796005000001
"7926" "WA" 10.6890408413
"8026" "WA" 35.3647320000001
"8130" "WA" 250.225011063291
"8228" "WA" 46.9217195531915
"8326" "WA" 16.3799918182801
"8426" "WA" 34.2899342093025
"8525" "WA" 342.893797222222
"8622" "AW" 5.21749612579022
"1132" "WA" 15.4035849694292
"2132" "WA" 23.0552275002001
"3132" "WA" 4.69795750020009
"4132" "WA" 13.4258451502001
"5132" "WA" 0.935416783200082
"6132" "WA" 29.2431718336334
"7132" "WA" 18.082055
"897" "WA" 10.6712004648465
"927" "WA" 0.0524710445755475
"1027" "WA" 7.15245875480019
"1133" "WA" 6.27822550025013
"1228" "WA" 9.16227450020008
"1327" "WA" 4.33722649995013
"1427" "WA" 1.09398000410002
"1527" "WA" 86.0786975002001
"1627" "WA" 3.28775248463928
"1727" "WA" 31.3317805002001
"1827" "WA" 23.5464100709072
"1927" "WA" 5.17597676282646
"2027" "WA" 0.909243784782052
"2133" "WA" 0.30275880877573
"2229" "WA" 1.36303857058793
"2327" "WA" 1.09003710710007
"2427" "WA" 3.64308068870008
"2527" "WA" 4.44489637480009
"2627" "WA" 11.1263709987001
"2727" "WA" 8.78109000020012
"2827" "WA" 3.23609919140011
"2927" "WA" 11.8442075007002
"3027" "WA" 0.352239611750178
"3133" "WA" 2.00539400032008
"3229" "WA" 0.729090947666278
"3327" "WA" 3.32492650020015
"3427" "WA" 5.12212916076582
"3527" "WA" 18.0759449962003
"3627" "WA" 17.8313380193113
"3727" "WA" 22.8754754307308
"3827" "WA" 0.0888942859193673
"3927" "WA" 8.65993700020019
"4027" "WA" 6.18068984868509
"4133" "WA" 22.6395835027002
"4229" "WA" 7.10667499998021
"4327" "WA" 13.1985049900992
"4427" "WA" 19.1733870017003
"4527" "WA" 2.08635777084658
"4627" "WA" 21.4277443257512
"4727" "WA" 3.95434428145009
"4827" "WA" 31.5123613687001
"4927" "WA" 29.8307120002002
"5027" "WA" 5.36882040375121
"5133" "WA" 25.6575245002
"5229" "WA" 4.64399978115023
"5327" "WA" 0.769294586150181
"5427" "WA" 2.48405673730019
"5527" "WA" 1.35453116121233
"5627" "WA" 4.16732521732148
"5727" "WA" 13.1575095556073
"5827" "WA" 3.04087127000025
"5927" "WA" 1.72674100047368
"6027" "WA" 1.42756367511858
"6133" "WA" 0.812658068402232
"6229" "WA" 8.62057100270024
"6327" "WA" 2.14529971534165
"6427" "WA" 13.8345390002002
"6527" "WA" 3.13701036255023
"6627" "WA" 19.7893645002002
"6727" "WA" 7.04923549970022
"6827" "WA" 5.85133899690853
"6927" "WA" 1.4020354018329
"7027" "WA" 2.76519190002033
"7133" "WA" 1.66203239150019
"7229" "WA" 19.5444400436784
"7327" "WA" 16.0903351523741
"7427" "WA" 11.0493016462002
"7527" "WA" 6.45036812376752
"7627" "WA" 28.1025835002002
"7727" "WA" 16.5728874982002
"7827" "WA" 23.5796000000002
"7927" "WA" 7.81207134915847
"8027" "WA" 12.9977643537355
"8131" "WA" 0.592726665057296
"8229" "WA" 35.3647320002002
"8327" "WA" 248.714728577123
"8427" "WA" 16.4914391252002
"8526" "WA" 34.2984121365638
"8623" "WA" 19.4697854911093
"8715" "WA" 351.78900184375
"8810" "AW" 2.20723911160762
"1134" "WA" 12.3764746421054
"2134" "WA" 23.0552275000001
"3134" "WA" 4.74541157575769
"4134" "WA" 0.249561546850117
"5134" "WA" 3.50458156650009
"6134" "WA" 17.7231368126839
"7134" "WA" 1.12157373734704
"898" "WA" 10.7800902240001
"928" "WA" 22.1067930000001
"1028" "WA" 0.108144575757693
"1135" "WA" 6.27822549980015
"1229" "WA" 9.1622740000001
"1328" "WA" 18.3576391836736
"1428" "WA" 1.0939799998001
"1528" "WA" 86.0786975000001
"1628" "WA" 38.2094877560977
"1728" "WA" 13.8222128625001
"1828" "WA" 28.085476493976
"1928" "WA" 9.26522796200018
"2028" "WA" 1.81048220500028
"2135" "WA" 3.83446947760027
"2230" "WA" 12.770821171767
"2328" "WA" 0.935765453700299
"2428" "WA" 11.4720554999502
"2528" "WA" 10.0128555162406
"2628" "WA" 4.27890783065325
"2728" "WA" 7.54093050000011
"2828" "WA" 1.34843152752825
"2928" "WA" 8.71554995604415
"3028" "WA" 5.75928600000015
"3135" "WA" 11.1263709980001
"3230" "WA" 5.05717000050009
"3328" "WA" 11.8442075000001
"3428" "WA" 9.64650300000011
"3528" "WA" 3.3249265004502
"3628" "WA" 3.77696820915022
"3728" "WA" 19.9626363343002
"3828" "WA" 0.0898106701032991
"3928" "WA" 16.6205329990002
"4028" "WA" 13.7913315003003
"4135" "WA" 22.6395835000003
"4230" "WA" 13.1985049903942
"4328" "WA" 0.196481088039662
"4428" "WA" 12.8562764307579
"4528" "WA" 25.3942685865517
"4628" "WA" 5.647319890146
"4728" "WA" 7.62278409014458
"4828" "WA" 36.6422314202426
"4928" "WA" 25.6575249975
"5028" "WA" 1.42164841767693
"5135" "WA" 0.00232925281727603
"5230" "WA" 0.694375276306459
"5328" "WA" 1.88902075690024
"5428" "WA" 4.6384198359518
"5528" "WA" 1.19991498841438
"5628" "WA" 10.3986106193472
"5728" "WA" 1.94801139200018
"5828" "WA" 10.5087615000002
"5928" "WA" 4.08597374700028
"6028" "WA" 1.40938055353024
"6135" "WA" 2.91819836165683
"6230" "WA" 3.93718819742452
"6328" "WA" 2.43873787650028
"6428" "WA" 19.7893645000002
"6528" "WA" 7.12043985858612
"6628" "WA" 7.13690249985027
"6728" "WA" 13.8345390011503
"6828" "WA" 3.86976531818776
"6928" "WA" 7.07133760675029
"7028" "WA" 14.2073910000002
"7135" "WA" 17.9808850000002
"7230" "WA" 7.56529470918388
"7328" "WA" 18.4758847567569
"7428" "WA" 11.3403002959029
"7528" "WA" 28.1025835000003
"7628" "WA" 9.24205699950011
"7728" "WA" 2.00384376209105
"7828" "WA" 23.817777747475
"7928" "WA" 3.92419124322938
"8028" "WA" 35.3647320000002
"8132" "WA" 233.693049604651
"8230" "WA" 4.72627124158325
"8328" "WA" 17.8403091550002
"8428" "WA" 43.6809621546394
"8527" "WA" 5.77285063903046
"8624" "WA" 339.191019445946
"8716" "AW" 1.32990122990014
"1136" "WA" 11.5668558230842
"2136" "WA" 23.0552274999
"3136" "WA" 4.69795749990001
"4136" "WA" 0.932002718400014
"5136" "WA" 4.73639134190003
"6136" "WA" 5.03438460215
"7136" "WA" 2.74062029184739
"899" "WA" 0.198437288700006
"929" "WA" 0.130908070300023
"1029" "WA" 2.58978899989995
"1137" "WA" 5.59428615114993
"1230" "WA" 0.820194123737298
"1329" "WA" 86.0786974999
"1429" "WA" 8.25084255841074
"1529" "WA" 31.6482631009101
"1629" "WA" 23.7866795305122
"1729" "WA" 13.7215968978592
"1829" "WA" 1.21821782490011
"1929" "WA" 6.42201899950015
"2029" "WA" 8.9902894934001
"2137" "WA" 9.09457429510001
"2231" "WA" 11.7061789797858
"2329" "WA" 14.5234401372001
"2429" "WA" 4.1113691983
"2529" "WA" 1.0175286679
"2629" "WA" 0.333003940799955
"2729" "WA" 5.05717099989999
"2829" "WA" 11.9638459210717
"2929" "WA" 0.178770868275486
"3029" "WA" 1.68921461606161
"3137" "WA" 3.32492649989996
"3231" "WA" 3.11945982415
"3329" "WA" 7.0260475014499
"3429" "WA" 12.3117239958496
"3529" "WA" 29.4973224209527
"3629" "WA" 23.3521381209527
"3729" "WA" 9.26262438851384
"3829" "WA" 0.0871164998800964
"3929" "WA" 16.6205329999001
"4029" "WA" 3.8616859124001
"4137" "WA" 3.19972817661143
"4231" "WA" 17.9716819661922
"4329" "WA" 10.7938103688645
"4429" "WA" 17.3138859994001
"4529" "WA" 2.18280358074212
"4629" "WA" 1.77292827990001
"4729" "WA" 16.2158474870875
"4829" "WA" 36.6015576191121
"4929" "WA" 25.6575244998999
"5029" "WA" 1.8868388789354
"5137" "WA" 0.270999232950146
"5231" "WA" 2.37077293636278
"5329" "WA" 20.4710020004001
"5429" "WA" 2.98228565357018
"5529" "WA" 0.248223856750059
"5629" "WA" 1.46505886045665
"5729" "WA" 4.4550979719001
"5829" "WA" 4.97055229440008
"5929" "WA" 0.270957783449091
"6029" "WA" 0.168796550136873
"6137" "WA" 2.69072640125112
"6231" "WA" 2.57321206199104
"6329" "WA" 2.52556114798785
"6429" "WA" 2.73269138075008
"6529" "WA" 13.8345389999001
"6629" "WA" 8.93108599858013
"6729" "WA" 19.7893644999001
"6829" "WA" 7.12043986139097
"6929" "WA" 0.0724574943839391
"7029" "WA" 14.2073899999001
"7137" "WA" 0.139447434450062
"7231" "WA" 18.9272472630579
"7329" "WA" 7.74410256957293
"7429" "WA" 16.4724758914663
"7529" "WA" 10.2339298291683
"7629" "WA" 28.6761055305123
"7729" "WA" 3.04002991372478
"7829" "WA" 23.8177782428193
"7929" "WA" 35.3647319999
"8029" "WA" 1.07555791190009
"8133" "WA" 245.210024518419
"8231" "WA" 46.4234486955521
"8329" "WA" 16.5162713369787
"8429" "WA" 32.8597161749
"8528" "WA" 22.9800394726273
"8625" "WA" 344.7559709
"8717" "AW" 14.0959949148818
"1138" "WA" 12.2371241392699
"2138" "WA" 23.05522749961
"3138" "WA" 5.75298939761001
"4138" "WA" 0.0115815087013707
"5138" "WA" 4.92012883811
"6138" "WA" 10.56448850461
"7138" "WA" 22.10679249961
"8100" "WA" 2.89226733311011
"930" "WA" 4.53833099951012
"1030" "WA" 2.08708799961005
"1139" "WA" 17.99048649961
"1231" "WA" 0.674110609210089
"1330" "WA" 86.07869749961
"1430" "WA" 32.3008045460018
"1530" "WA" 12.1499784696102
"1630" "WA" 3.09185950246015
"1730" "WA" 1.87912586646018
"1830" "WA" 2.17126899961022
"1930" "WA" 11.5879343025414
"2030" "WA" 0.579031741737444
"2139" "WA" 5.4972006428801
"2232" "WA" 2.14220178841006
"2330" "WA" 6.52021318188035
"2430" "WA" 8.43739429758246
"2530" "WA" 0.433130489506007
"2630" "WA" 11.1263714997101
"2730" "WA" 8.7810894995101
"2830" "WA" 11.8442074996101
"2930" "WA" 2.00539399951006
"3030" "WA" 9.64650300011004
"3139" "WA" 3.25426899961005
"3232" "WA" 1.98563431361009
"3330" "WA" 5.66041949961004
"3430" "WA" 23.8781420596602
"3530" "WA" 8.7686109446102
"3630" "WA" 0.0879964137614644
"3730" "WA" 8.65993700111014
"3830" "WA" 25.1731100496203
"3930" "WA" 23.1016157138959
"4030" "WA" 0.226244101776101
"4139" "WA" 18.3848239651274
"4232" "WA" 10.2046894999101
"4330" "WA" 17.3138859998102
"4430" "WA" 5.85339168295835
"4530" "WA" 2.06572055070559
"4630" "WA" 34.2351089883198
"4730" "WA" 0.496466963146914
"4830" "WA" 34.0100361698424
"4930" "WA" 30.439501979202
"5030" "WA" 20.1971065685897
"5139" "WA" 25.65752449961
"5232" "WA" 0.282291784560129
"5330" "WA" 0.809812172713197
"5430" "WA" 4.43093059538963
"5530" "WA" 0.766033570352291
"5630" "WA" 2.61206542781014
"5730" "WA" 5.29361900921633
"5830" "WA" 7.74503706526682
"5930" "WA" 3.0182637051102
"6030" "WA" 2.38078989525016
"6139" "WA" 4.11890801459026
"6232" "WA" 15.9873080392223
"6330" "WA" 8.58430079875018
"6430" "WA" 13.974281777388
"6530" "WA" 0.198610263751617
"6630" "WA" 7.0492354996102
"6730" "WA" 6.3031524994602
"6830" "WA" 10.5325382271102
"6930" "WA" 0.790648245402091
"7030" "WA" 1.45025074154893
"7139" "WA" 3.41534565701022
"7232" "WA" 1.0707145326102
"7330" "WA" 22.4761057496101
"7430" "WA" 18.5038851246101
"7530" "WA" 8.47658885671115
"7630" "WA" 28.1025834996102
"7730" "WA" 17.510303515074
"7830" "WA" 23.5796004996102
"7930" "WA" 12.638000375153
"8030" "WA" 16.3331940001101
"8134" "WA" 35.3647319996101
"8232" "WA" 27.6739724996101
"8330" "WA" 245.210024518129
"8430" "WA" 46.5479722523573
"8529" "WA" 41.7903532329434
"8626" "WA" 8.77682991336009
"8718" "WA" 347.948268633333
"1140" "WA" 31.4196061818182
"2140" "WA" 23.0552275
"3140" "WA" 4.74541157575763
"4140" "WA" 0.388125030481851
"5140" "WA" 1.63360181191004
"6140" "WA" 10.6712004646465
"7140" "WA" 22.1067930035
"8101" "WA" 6.27822550000005
"931" "WA" 2.58978899999999
"1031" "WA" 5.815865
