"mode" "time"
"7622" "AW" 0.311115009550065
"7722" "AW" 6.23739849700024
"7822" "AW" 11.3773836700001
"7922" "AW" 41.9482604123711
"8022" "AW" 34.5802813608248
"8125" "AW" 30.6475810346916
"8222" "AW" 79.3944897676769
"8322" "AW" 325.6021845
"1107" "WA" 5.11677486050013
"2107" "WA" 36.5814856894737
"3107" "AW" 66.1445807676769
"4107" "AW" 46.7698373333334
"5107" "AW" 6.10301250230009
"6107" "AW" 8.34444216050025
"7107" "AW" 23.0552275000001
"880" "AW" 4.91313250000002
"923" "AW" 6.30918874399998
"1023" "AW" 0.257706101500162
"1127" "AW" 9.42964189550008
"1224" "AW" 2.27361281250001
"1323" "AW" 3.27688425200006
"1423" "AW" 3.39092900183705
"1523" "AW" 9.88636699950013
"1623" "AW" 0.181909210450158
"1723" "AW" 12.1984653610001
"1823" "AW" 1.66657135205008
"1923" "AW" 7.74488267860011
"2023" "AW" 6.83407901580011
"2127" "AW" 5.04421513880004
"2225" "AW" 11.0431916904002
"2323" "AW" 0.0215160282452302
"2423" "AW" 10.0927576097502
"2523" "AW" 13.0016710000002
"2623" "AW" 9.62968799990023
"2723" "AW" 12.0471775000503
"2823" "AW" 3.64195687327298
"2923" "AW" 12.3126931443302
"3023" "AW" 8.41491840206218
"3127" "AW" 6.09463000008037
"3225" "AW" 8.21979637800012
"3323" "AW" 0.866863767750203
"3423" "AW" 17.9904865000001
"3523" "AW" 7.89556636363647
"3623" "AW" 6.04461157575768
"3723" "AW" 6.08081150015011
"3823" "AW" 6.07740550000011
"3923" "AW" 10.0186504415
"4023" "AW" 9.40825449950012
"4127" "AW" 86.0786975000001
"4225" "AW" 50.6758325000001
"4323" "AW" 42.8755725000002
"4423" "AW" 23.5464100707071
"4523" "AW" 12.9406995000001
"4623" "AW" 3.61899139660028
"4723" "AW" 16.0965759995001
"4823" "AW" 6.78466149980017
"4923" "AW" 7.74016975800015
"5023" "AW" 6.38535493499989
"5127" "AW" 13.226207
"5225" "AW" 5.94107950015013
"5323" "AW" 6.39678850039991
"5423" "AW" 13.73562
"5523" "AW" 25.121373695485
"5623" "AW" 0.08711650297505
"5723" "AW" 8.74741108130315
"5823" "AW" 0.220100129608283
"5923" "AW" 14.73543350001
"6023" "AW" 17.8664917570611
"6127" "AW" 11.7377993829999
"6225" "AW" 0.202716391752676
"6323" "AW" 20.4710000010002
"6423" "AW" 1.61501915861629
"6523" "AW" 8.13124565402031
"6623" "AW" 1.95844430095008
"6723" "AW" 10.5087600010003
"6823" "AW" 5.59571849999997
"6923" "AW" 9.63371556900018
"7023" "AW" 35.3647320000001
"7127" "AW" 27.6739725000001
"7225" "AW" 26.1465005000001
"7323" "AW" 209.193302969697
"7423" "AW" 273.746876561798
"7523" "AW" 65.0877111868133
"7623" "AW" 87.0235854477613
"7723" "AW" 38.3317761229509
"7823" "AW" 76.0897730000001
"7923" "AW" 27.4270855300002
"8023" "AW" 15.9996334761001
"8126" "AW" 17.5349624242426
"8223" "AW" 46.5407915252526
"8323" "AW" 34.608404367347
"8420" "AW" 79.4123418762888
"8516" "AW" 79.4072318775511
"8613" "AW" 325.6021845
"1108" "WA" 4.31836891960006
"2108" "WA" 4.43511670895015
"3108" "AW" 65.4831350021001
"4108" "AW" 46.071780119503
"5108" "AW" 0.61234922035004
"6108" "AW" 2.21695437995004
"7108" "AW" 0.0255313033701441
"882" "AW" 23.0552275001002
"924" "AW" 4.69795750010002
"1024" "AW" 0.822535240000093
"1128" "AW" 3.12016593028374
"1225" "AW" 3.8439693309981
"1324" "AW" 15.5859296450999
"1424" "AW" 11.5650965000998
"1524" "AW" 13.3502984881002
"1624" "AW" 1.49224033225028
"1724" "AW" 37.2264260001002
"1824" "AW" 0.457585085200094
"1924" "AW" 2.04505103795014
"2024" "AW" 18.1213425001002
"2128" "AW" 3.98892572762045
"2226" "AW" 9.33310749760011
"2324" "AW" 6.21344827682751
"2424" "AW" 5.39178167120031
"2524" "AW" 3.24597550020024
"2624" "AW" 12.0471775001004
"2724" "AW" 3.39739230890024
"2824" "AW" 12.0639519697973
"2924" "AW" 8.24492015201149
"3024" "AW" 3.75938260260011
"3128" "AW" 1.20899800617078
"3226" "AW" 18.1722085354537
"3324" "AW" 5.00837700010015
"3424" "AW" 3.98944549988516
"3524" "AW" 2.94933065110013
"3624" "AW" 1.81065647251404
"3724" "AW" 5.3938781381163
"3824" "AW" 15.4163295009701
"3924" "AW" 86.0786975001001
"4024" "AW" 50.6758325001002
"4128" "AW" 42.8755725001003
"4226" "AW" 31.6482631011102
"4324" "AW" 1.04270955710012
"4424" "AW" 0.34343764507973
"4524" "AW" 2.12869166945001
"4624" "AW" 13.2262070001
"4724" "AW" 4.12078569039994
"4824" "AW" 12.7726810001001
"4924" "AW" 14.7737567842002
"5024" "AW" 13.7356200001
"5128" "AW" 0.0888942838292581
"5226" "AW" 16.6205330001002
"5324" "AW" 5.60107056050009
"5424" "AW" 22.6395834978501
"5524" "AW" 9.60687247010003
"5624" "AW" 4.45383899880011
"5724" "AW" 3.55988978595002
"5824" "AW" 24.6204055000999
"5924" "AW" 17.6022354986998
"6024" "AW" 1.39684162740019
"6128" "AW" 2.1367529804503
"6226" "AW" 2.03868851507013
"6324" "AW" 6.1439961671004
"6424" "AW" 17.4948120015004
"6524" "AW" 2.50909050009983
"6624" "AW" 0.0183824319803421
"6724" "AW" 9.66852398343356
"6824" "AW" 8.46486609510026
"6924" "AW" 35.3647320001002
"7024" "AW" 209.193302969797
"7128" "AW" 273.446918181918
"7226" "AW" 44.3033622328273
"7324" "AW" 87.0235854478612
"7424" "AW" 41.4567942754623
"7524" "AW" 76.0897730001002
"7624" "AW" 1.77744094910014
"7724" "AW" 29.0988469701002
"7824" "AW" 8.15659209138476
"7924" "AW" 17.5349624243426
"8024" "AW" 41.9482604124712
"8127" "AW" 34.6629630001001
"8224" "AW" 79.3492658368349
"8324" "AW" 79.4072318776512
"8421" "AW" 326.484266768421
"1109" "WA" 8.65770789334714
"2109" "AW" 21.4553050000001
"3109" "AW" 59.3617155384616
"4109" "AW" 5.27782350000012
"5109" "AW" 2.15224607370726
"6109" "AW" 23.0552275020002
"7109" "AW" 9.97249350000021
"883" "AW" 11.586256
"925" "AW" 0.359826126650148
"1025" "AW" 6.32299374850015
"1129" "AW" 0.11055220430012
"1226" "AW" 2.43793164018013
"1325" "AW" 3.03683000950696
"1425" "AW" 4.80881740745025
"1525" "AW" 2.3337958255002
"1625" "AW" 37.9861494081635
"1725" "AW" 1.27466987950027
"1825" "AW" 18.3043873045153
"1925" "AW" 5.50239810150021
"2025" "AW" 6.4941089987002
"2129" "AW" 6.95569949950021
"2227" "AW" 2.41552434471939
"2325" "AW" 1.88357046460033
"2425" "AW" 1.25978699992032
"2525" "AW" 0.0570321582052884
"2625" "AW" 1.31378110130021
"2725" "AW" 7.63873276557173
"2825" "AW" 3.21867116535538
"2925" "AW" 7.25738850000033
"3025" "AW" 0.391807861800203
"3129" "AW" 13.3028582135003
"3227" "AW" 8.49046609890019
"3325" "AW" 0.103840298116454
"3425" "AW" 17.9904865000002
"3525" "AW" 5.21107550000022
"3625" "AW" 3.3603802140002
"3725" "AW" 1.42596950150022
"3825" "AW" 6.07740550000023
"3925" "AW" 8.44105250150017
"4025" "AW" 86.0786975000002
"4129" "AW" 50.6758325000001
"4227" "AW" 42.8755725025002
"4325" "AW" 31.3317805000002
"4425" "AW" 6.52539669865041
"4525" "AW" 7.92708550015056
"4625" "AW" 3.91810850040025
"4725" "AW" 8.34240750008996
"4825" "AW" 8.24541600004995
"4925" "AW" 12.3131924994999
"5025" "AW" 13.2262069995001
"5129" "AW" 10.0943863939396
"5227" "AW" 5.66041850030001
"5325" "AW" 13.7356200000001
"5425" "AW" 3.02237062350002
"5525" "AW" 0.0871164960052511
"5625" "AW" 8.65993700000024
"5725" "AW" 1.3994445025001
"5825" "AW" 17.5767000549452
"5925" "AW" 4.1408379457743
"6025" "AW" 14.7354334990001
"6129" "AW" 17.509162
"6227" "AW" 5.15521339499997
"6325" "AW" 3.05433466500025
"6425" "AW" 0.863640172750252
"6525" "AW" 12.8709190000002
"6625" "AW" 10.5087614998005
"6725" "AW" 13.3469764987002
"6825" "AW" 2.7250068549003
"6925" "AW" 3.93664299975001
"7025" "AW" 5.05384965151559
"7129" "AW" 8.73818776550024
"7227" "AW" 35.3647320000002
"7325" "AW" 30.0881495000002
"7425" "AW" 207.5725505
"7525" "AW" 272.826074093023
"7625" "AW" 54.4460646321952
"7725" "AW" 92.8576509615385
"7825" "AW" 41.7247046716419
"7925" "AW" 76.2958609183676
"8025" "AW" 5.74412454262641
"8128" "AW" 29.041258907584
"8225" "AW" 17.5349624242427
"8325" "AW" 41.9492238484849
"8422" "AW" 63.6876218333336
"8517" "AW" 79.4202367113404
"8614" "AW" 324.755741919192
"1130" "WA" 36.6168129395169
"2130" "WA" 4.58779867961066
"3130" "WA" 12.2675282571895
"4130" "AW" 21.4553050000001
"5130" "AW" 4.8899064937001
"6130" "AW" 11.6534259490002
"7130" "AW" 4.14797481559998
"884" "AW" 23.0552275010001
"926" "AW" 4.69795749999997
"1026" "AW" 0.473415635288056
"1131" "AW" 4.844120245
"1227" "AW" 5.35256155044993
"1326" "AW" 6.62576601330016
"1426" "AW" 2.35664493910008
"1526" "AW" 37.9861494057144
"1626" "AW" 0.616989646500088
"1726" "AW" 0.27372492473748
"1826" "AW" 8.14313716516175
"1926" "AW" 1.6326730470002
"2026" "AW" 18.1213425000002
"2131" "AW" 14.6127747087042
"2228" "AW" 1.90391300000022
"2326" "AW" 4.81831277440023
"2426" "AW" 9.62968800000021
"2526" "AW" 3.19645100005027
"2626" "AW" 5.59387750010029
"2726" "AW" 1.91443751035018
"2826" "AW" 3.79496306200031
"2926" "AW" 11.8899093050001
"3026" "AW" 0.782292652474786
"3131" "AW" 2.45718529850001
"3228" "AW" 6.85667671052642
"3326" "AW" 5.24926881589221
"3426" "AW" 6.08081149820009
"3526" "AW" 6.07740550000011
"3626" "AW" 7.94708300130014
"3726" "AW" 3.58680043700019
"3826" "AW" 86.0786975000001
"3926" "AW" 50.6758325000001
"4026" "AW" 42.8755725000002
"4131" "AW" 38.6812097901235
"4228" "AW" 5.8346579382717
"4326" "AW" 28.7789449753086
"4426" "AW" 2.13558303082016
"4526" "AW" 5.09638049949979
"4626" "AW" 4.62489332724994
"4726" "AW" 3.90498662549987
"4826" "AW" 13.226207
"4926" "AW" 5.66041849959993
"5026" "AW" 13.73562
"5131" "AW" 0.0871164959960993
"5228" "AW" 16.6205329995001
"5326" "AW" 12.7091149285
"5426" "AW" 2.07664718944439
"5526" "AW" 17.5091619999999
"5626" "AW" 16.1557179999999
"5726" "AW" 18.78516247195
"5826" "AW" 17.4775424989997
"5926" "AW" 13.981581314348
"6026" "AW" 20.4710025000002
"6131" "AW" 7.07680959400011
"6228" "AW" 10.8057942265003
"6326" "AW" 10.5087614979004
"6426" "AW" 7.4802229978003
"6526" "AW" 9.26966300017494
"6626" "AW" 10.6890408413003
"6726" "AW" 35.3647320000001
"6826" "AW" 207.5725505
"6926" "AW" 273.829660774194
"7026" "AW" 68.7526162568287
"7131" "AW" 92.8372126666667
"7228" "AW" 59.3915827696155
"7326" "AW" 41.3894734454546
"7426" "AW" 46.5582583737374
"7526" "AW" 76.1938792680414
"7626" "AW" 15.2905825000002
"7726" "AW" 24.6086371688315
"7826" "AW" 18.7686614700002
"7926" "AW" 16.36897096
"8026" "AW" 34.608404367347
"8129" "AW" 64.6306325217393
"8226" "AW" 79.2541156551725
"8326" "AW" 27.7682467958865
"8423" "AW" 321.191773157895
"1132" "WA" 1.01961893598391
"2132" "WA" 2.08635777107436
"3132" "WA" 2.24888505703046
"4132" "WA" 57.7885385002001
"5132" "AW" 21.8931682859144
"6132" "AW" 6.10301250025003
"7132" "AW" 1.89960199791108
"885" "AW" 23.5257423063227
"927" "AW" 20.0790448369349
"1027" "AW" 4.69795750020006
"1133" "AW" 3.30815274970007
"1228" "AW" 41.0275357824581
"1327" "AW" 41.0275355892968
"1427" "AW" 2.58171009164999
"1527" "AW" 33.7421204233001
"1627" "AW" 20.8639086924616
"1727" "AW" 16.5937574996
"1827" "AW" 1.33220197220015
"1927" "AW" 1.39365976720018
"2027" "AW" 10.2603556011093
"2133" "AW" 9.21157050020019
"2229" "AW" 4.64935457793763
"2327" "AW" 2.10652757015023
"2427" "AW" 0.398779562150196
"2527" "AW" 2.48389567240031
"2627" "AW" 7.15083100000032
"2727" "AW" 2.59754300000037
"2827" "AW" 7.08732053788538
"2927" "AW" 1.20700157732529
"3027" "AW" 2.18908646207516
"3133" "AW" 11.9433125002004
"3229" "AW" 1.35171955140038
"3327" "AW" 13.9144750002002
"3427" "AW" 7.15245875480002
"3527" "AW" 4.33722649995019
"3627" "AW" 5.21107600420026
"3727" "AW" 2.34350019387028
"3827" "AW" 6.08081150420026
"3927" "AW" 6.07740550420027
"4027" "AW" 22.4605859987002
"4133" "AW" 13.257942369978
"4229" "AW" 86.0786975002001
"4327" "AW" 50.6758325002002
"4427" "AW" 42.8755725002003
"4527" "AW" 3.1891200001001
"4627" "AW" 31.3317805002002
"4727" "AW" 23.3109460002001
"4827" "AW" 1.40637470370018
"4927" "AW" 7.92708550045041
"5027" "AW" 1.09003710710027
"5133" "AW" 13.2262070002001
"5229" "AW" 3.23609919139994
"5327" "AW" 5.07090789919994
"5427" "AW" 18.0759449962001
"5527" "AW" 13.7356199972001
"5627" "AW" 0.0871165002051839
"5727" "AW" 8.7474110810083
"5827" "AW" 22.6395835027001
"5927" "AW" 8.99578981016528
"6027" "AW" 14.7354335001901
"6133" "AW" 20.9125040002
"6229" "AW" 17.6022355002
"6327" "AW" 0.898599819700223
"6427" "AW" 2.48405673730036
"6527" "AW" 1.34098588960035
"6627" "AW" 9.26966300019995
"6727" "AW" 7.57534203555382
"6827" "AW" 12.9977643537355
"6927" "AW" 0.58673956740226
"7027" "AW" 35.3647320002002
"7133" "AW" 209.193302969897
"7229" "AW" 273.496355766867
"7327" "AW" 69.5603022649059
"7427" "AW" 104.71087537951
"7527" "AW" 76.0897730002002
"7627" "AW" 18.4234586052003
"7727" "AW" 17.2661612197125
"7827" "AW" 9.72015624620019
"7927" "AW" 13.7168785032002
"8027" "AW" 34.6629630002001
"8130" "AW" 14.9776086672888
"8227" "AW" 79.2835616290662
"8327" "AW" 79.4077574897835
"8424" "AW" 18.6595132454833
"8518" "AW" 324.738289494845
"1134" "WA" 0.607473374502307
"2134" "WA" 4.56472496145813
"3134" "WA" 5.34433702970017
"4134" "AW" 21.4553050000001
"5134" "AW" 8.47009450000002
"6134" "AW" 7.87146863500015
"7134" "AW" 23.0552275000002
"886" "AW" 6.91530700095018
"928" "AW" 4.69795749999997
"1028" "AW" 5.27703435600023
"1135" "AW" 17.5459055046501
"1229" "AW" 1.11024477025266
"1328" "AW" 12.0111826929999
"1428" "AW" 6.6274106997131
"1528" "AW" 13.6272824675501
"1628" "AW" 8.04484800320012
"1728" "AW" 38.7775274375002
"1828" "AW" 7.5013820007502
"1928" "AW" 0.301190076599171
"2028" "AW" 2.20136643630025
"2135" "AW" 14.4666470012502
"2230" "AW" 1.84615039585322
"2328" "AW" 7.66948731350522
"2428" "AW" 1.37436974231644
"2528" "AW" 1.65135749822019
"2628" "AW" 3.78761950027524
"2728" "AW" 4.43291011135017
"2828" "AW" 0.107063170000231
"2928" "AW" 10.0405046707073
"3028" "AW" 17.9904865000002
"3135" "AW" 7.23760222233074
"3230" "AW" 5.54089358353353
"3328" "AW" 4.25557381600021
"3428" "AW" 6.07740550000023
"3528" "AW" 1.24538765225031
"3628" "AW" 86.0786975000002
"3728" "AW" 51.1877095555557
"3828" "AW" 42.8755725000002
"3928" "AW" 34.4305277252749
"4028" "AW" 12.1513964065935
"4135" "AW" 25.616423879121
"4230" "AW" 1.81048220500026
"4328" "AW" 4.16385793570044
"4428" "AW" 1.23382413500053
"4528" "AW" 12.6431130000504
"4628" "AW" 2.85185619000026
"4728" "AW" 13.2262070000001
"4828" "AW" 3.77696820915003
"4928" "AW" 13.7356199982501
"5028" "AW" 0.0871165000002066
"5135" "AW" 16.6205329990003
"5230" "AW" 22.6395835000001
"5328" "AW" 14.7354335014901
"5428" "AW" 0.194516327150154
"5528" "AW" 21.0765000010001
"5628" "AW" 11.0628619993001
"5728" "AW" 12.7277137065
"5828" "AW" 2.71758466099988
"5928" "AW" 36.4352536235742
"6028" "AW" 1.88902075690038
"6135" "AW" 1.18791588850036
"6230" "AW" 0.0228069012502487
"6328" "AW" 1.94801139200035
"6428" "AW" 10.5087615000004
"6528" "AW" 3.41114250040005
"6628" "AW" 3.80527647828316
"6728" "AW" 35.3647320000002
"6828" "AW" 207.5725505
"6928" "AW" 272.647029168539
"7028" "AW" 69.900892882353
"7135" "AW" 93.3686083333334
"7230" "AW" 60.5434333758825
"7328" "AW" 38.5967668482143
"7428" "AW" 76.5105358333336
"7528" "AW" 31.0348845023079
"7628" "AW" 13.4567809835002
"7728" "AW" 12.7951617335003
"7828" "AW" 20.7957187709503
"7928" "AW" 17.8403091550001
"8028" "AW" 64.6306325217394
"8131" "AW" 79.4077574895836
"8228" "AW" 5.72705985800042
"8328" "AW" 322.036320010638
"1136" "WA" 13.6672187072265
"2136" "AW" 65.4831349999001
"3136" "AW" 48.9969722538683
"4136" "AW" 6.16465804030409
"5136" "AW" 2.59165095064359
"6136" "AW" 23.0552274999001
"7136" "AW" 9.97249299990006
"887" "AW" 4.69795749989993
"929" "AW" 0.0582226093879967
"1029" "AW" 37.1760331989001
"1137" "AW" 37.1760335322334
"1230" "AW" 11.2804548258998
"1329" "AW" 8.11138219189979
"1429" "AW" 16.7717037239001
"1529" "AW" 2.27114748140014
"1629" "AW" 38.7775274369209
"1729" "AW" 2.48916906813234
"1829" "AW" 0.55043655190003
"1929" "AW" 27.6103873332335
"2029" "AW" 15.0697969416595
"2137" "AW" 2.71888135337834
"2231" "AW" 3.05539347330011
"2329" "AW" 0.358852266750148
"2429" "AW" 0.0338069152990446
"2529" "AW" 3.23107494840019
"2629" "AW" 12.0471770001503
"2729" "AW" 1.01642794677025
"2829" "AW" 2.74008438948016
"2929" "AW" 13.9144750009
"3029" "AW" 0.198437288700063
"3137" "AW" 5.59428615115001
"3231" "AW" 6.76762837662337
"3329" "AW" 5.24926781570394
"3429" "AW" 6.08081149990005
"3529" "AW" 4.69267549990008
"3629" "AW" 8.44105250040002
"3729" "AW" 10.4417209992999
"3829" "AW" 86.0786974999001
"3929" "AW" 50.6758324999001
"4029" "AW" 42.8755724999002
"4137" "AW" 7.91407363765507
"4231" "AW" 31.3317804999001
"4329" "AW" 23.3109459999
"4429" "AW" 2.15307412390018
"4529" "AW" 6.4220189995001
"4629" "AW" 9.08110043770818
"4729" "AW" 0.324714137049909
"4829" "AW" 9.09457429510002
"4929" "AW" 4.22732854789996
"5029" "AW" 13.2262069998999
"5137" "AW" 2.27179443129995
"5231" "AW" 3.11945982414977
"5329" "AW" 12.1886068059
"5429" "AW" 13.7356199982999
"5529" "AW" 0.0871164998800396
"5629" "AW" 16.6205329999001
"5729" "AW" 3.1670779401449
"5829" "AW" 18.5986009301325
"5929" "AW" 10.9193197335883
"6029" "AW" 14.7354334999
"6137" "AW" 17.5091620023999
"6231" "AW" 10.8620613453998
"6329" "AW" 2.52885733072931
"6429" "AW" 20.4710020004002
"6529" "AW" 2.89281723390019
"6629" "AW" 3.33743877240016
"6729" "AW" 1.45040831185014
"6829" "AW" 4.97055229440019
"6929" "AW" 9.2696629998398
"7029" "AW" 35.3647319999001
"7137" "AW" 1.07555791190009
"7231" "AW" 207.5725504999
"7329" "AW" 272.826074092923
"7429" "AW" 27.049640988991
"7529" "AW" 88.3076972221223
"7629" "AW" 46.6752629999
"7729" "AW" 76.4086669367422
"7829" "AW" 2.54697405332534
"7929" "AW" 7.19355308260026
"8029" "AW" 6.76352207490021
"8132" "AW" 17.5720059999001
"8229" "AW" 46.6266863729953
"8329" "AW" 79.4072318774511
"8425" "AW" 23.9056232455142
"8519" "AW" 323.856396677083
"1138" "WA" 0.932931067910146
"2138" "WA" 11.9916864429091
"3138" "WA" 2.45925539847678
"4138" "WA" 9.61014972290272
"5138" "WA" 52.8818866624009
"6138" "WA" 32.2048361919178
"7138" "AW" 66.1445807672869
"888" "AW" 3.33958749961005
"930" "AW" 2.57973458161007
"1030" "AW" 3.59079309161001
"1139" "AW" 23.0552274996102
"1231" "AW" 5.75298939761012
"1330" "AW" 1.89064870651015
"1430" "AW" 37.1577665092254
"1530" "AW" 37.1577665479561
"1630" "AW" 9.5084010611099
"1730" "AW" 3.32060726960992
"1830" "AW" 9.88636699961017
"1930" "AW" 1.37747097146007
"2030" "AW" 19.9135626919179
"2139" "AW" 0.657760023767808
"2232" "AW" 0.847641520930154
"2330" "AW" 4.34695312751012
"2430" "AW" 1.80602937458019
"2530" "AW" 13.0016710001603
"2630" "AW" 0.779659354160344
"2730" "AW" 5.50357746421025
"2830" "AW" 12.4409503131166
"2930" "AW" 8.50257375008954
"3030" "AW" 1.74865403446876
"3139" "AW" 2.89226733311006
"3232" "AW" 17.9904864996101
"3330" "AW" 6.59629677176206
"3430" "AW" 5.04992968315446
"3530" "AW" 6.08081150161013
"3630" "AW" 6.07740549961017
"3730" "AW" 7.23181785528004
"3830" "AW" 26.80946199716
"3930" "AW" 86.0786974996102
"4030" "AW" 50.6758324996102
"4139" "AW" 42.8755724996103
"4232" "AW" 31.3317804996102
"4330" "AW" 5.42286258500923
"4430" "AW" 2.17126899961016
"4530" "AW" 4.65122321678209
"4630" "AW" 0.573241464310001
"4730" "AW" 32.7929339993102
"4830" "AW" 11.51286310436
"4930" "AW" 5.49720064288022
"5030" "AW" 5.66041949960993
"5139" "AW" 5.99133470311017
"5232" "AW" 13.73561999961
"5330" "AW" 0.0871164996201514
"5430" "AW" 8.74741108190316
"5530" "AW" 22.6395834996101
"5630" "AW" 0.226244101775987
"5730" "AW" 18.1759055677919
"5830" "AW" 3.40533399353815
"5930" "AW" 10.2046894999101
"6030" "AW" 15.08746027051
"6139" "AW" 4.41412163450985
"6232" "AW" 6.17286870007156
"6330" "AW" 0.28229178456013
"6430" "AW" 12.8709189993602
"6530" "AW" 2.3807898952503
"6630" "AW" 8.67101087747745
"6730" "AW" 0.782741792910258
"6830" "AW" 2.50909049987496
"6930" "AW" 12.3852404475602
"7030" "AW" 16.3331940001103
"7139" "AW" 35.3647319996102
"7232" "AW" 27.6739724996102
"7330" "AW" 209.193302969307
"7430" "AW" 273.496355766277
"7530" "AW" 69.2197116466689
"7630" "AW" 93.3686083329434
"7730" "AW" 59.3962360134562
"7830" "AW" 46.6752629996101
"7930" "AW" 88.1757941542493
"8030" "AW" 23.6856104440548
"8133" "AW" 17.5341986387855
"8230" "AW" 41.99595049961
"8330" "AW" 68.4540950691102
"8426" "AW" 79.4072318771612
"8520" "AW" 323.819252255319
"1140" "WA" 0.0439867827428551
"2140" "WA" 4.94720208509561
"3140" "WA" 59.1522705818183
"4140" "AW" 66.1445807696567
"5140" "AW" 1.3960969150001
"6140" "AW" 6.72658628010021
"7140" "AW" 23.0552275000001
"889" "AW" 6.91530799839996
"931" "AW" 4.74541157575755
"1031" "AW" 5.90901214995012
"1141" "AW" 41.502079107852
"1232" "AW" 41.5020791819261
"1331" "AW" 13.2196885120001
"1431" "AW" 16.999307249
"1531" "AW" 5.80883032750012
"1631" "AW" 0.493169204400147
"1731" "AW" 38.3777591555357
"1831" "AW" 7.6544713265307
"1931" "AW" 0.834826088302198
"2031" "AW" 27.6103873333335
"2141" "AW" 6.49410899950021
"2233" "AW" 0.575664999100184
"2331" "AW" 0.372558155413284
"2431" "AW" 6.21967086575023
"2531" "AW" 2.37220006485018
"2631" "AW" 10.7552061150003
"2731" "AW" 12.0471770000003
"2831" "AW" 3.53661505720026
"2931" "AW" 12.4409503125003
"3031" "AW" 8.50257375067113
"3141" "AW" 3.78761850000024
"3233" "AW" 13.9144750000001
"3331" "AW" 2.23083200000025
"3431" "AW" 5.81586500000009
"3531" "AW" 18.1722085353536
"3631" "AW" 5.2110760000001
"3731" "AW" 6.08081150160001
"3831" "AW" 6.07740549960005
"3931" "AW" 11.9386890923001
"4031" "AW" 2.69034468700016
"4141" "AW" 86.0786975000001
"4233" "AW" 50.6758325000001
"4331" "AW" 42.8755725000002
"4431" "AW" 5.81535014948453
"4531" "AW" 31.3317805000001
"4631" "AW" 23.310946
"4731" "AW" 0.1807128676503
"4831" "AW" 0.602065807500253
"4931" "AW" 0.989928972100131
"5031" "AW" 4.00173450283001
"5141" "AW" 0.667908981849848
"5233" "AW" 13.226207
"5331" "AW" 5.14190039699997
"5431" "AW" 2.52756745405061
"5531" "AW" 7.41237045649995
"5631" "AW" 6.86428320584997
"5731" "AW" 0.0871165000002066
"5831" "AW" 16.6205330000002
"5931" "AW" 22.639583498
"6031" "AW" 10.3807886654524
"6141" "AW" 19.0414246444762
"6233" "AW" 14.73543350002
"6331" "AW" 21.2893938989898
"6431" "AW" 9.62920749983505
"6531" "AW" 0.721952048599803
"6631" "AW" 1.02035203650014
"6731" "AW" 3.60517625350025
"6831" "AW" 5.01824577550013
"6931" "AW" 1.59887100008518
"7031" "AW" 3.93664300006003
"7141" "AW" 2.15680593384872
"7233" "AW" 7.32659128282851
"7331" "AW" 35.3647320000001
"7431" "AW" 30.0881500010501
"7531" "AW" 209.193302969697
"7631" "AW" 272.256967011628
"7731" "AW" 71.1753612092162
"7831" "AW" 103.800486210526
"7931" "AW" 17.9987233133839
"8031" "AW" 76.3001544166668
"8134" "AW" 25.4454051500002
"8231" "AW" 1.21026494480606
"8331" "AW" 17.5720059990002
"8427" "AW" 64.9634598235295
"8521" "AW" 79.3944897676769
"8615" "AW" 10.505155666667
"8710" "AW" 323.856396677083
"1142" "WA" 58.1230847288136
"2142" "AW" 21.8931682857144
"3142" "AW" 48.9549650370371
"4142" "AW" 1.98510703703709
"5142" "AW" 3.73642669140014
"6142" "AW" 2.01440307440015
"7142" "AW" 1.41118617000001
"890" "AW" 23.0552275000001
"932" "AW" 0.520329003499967
"1032" "AW" 1.72723832078015
"1143" "AW" 42.1578504272728
"1233" "AW" 42.157850609091
"1332" "AW" 4.97114939250003
"1432" "AW" 0.953889151000892
"1532" "AW" 8.71226110489971
"1632" "AW" 10.1714549994999
"1732" "AW" 9.88636700000012
"1832" "AW" 3.99548689972005
"1932" "AW" 38.777527437021
"2032" "AW" 0.969367396500104
"2143" "AW" 18.1213430015002
"2234" "AW" 6.49410899950021
"2332" "AW" 0.894826084850081
"2432" "AW" 5.6045845000001
"2532" "AW" 0.961714715835171
"2632" "AW" 6.95569950000021
"2732" "AW" 9.39017342685026
"2832" "AW" 4.03743500005038
"2932" "AW" 12.0471775002003
"3032" "AW" 1.91298411294537
"3143" "AW" 12.187053467184
"3234" "AW" 8.32905194019626
"3332" "AW" 3.11628649980025
"3432" "AW" 2.91260241550015
"3532" "AW" 0.348264127634082
"3632" "AW" 19.989428888889
"3732" "AW" 9.14223394736853
"3832" "AW" 6.99902329824572
"3932" "AW" 1.42496331050012
"4032" "AW" 2.06609931717185
"4143" "AW" 17.0904494985001
"4234" "AW" 1.14267045599996
"4332" "AW" 86.0786975000001
"4432" "AW" 50.6758325000001
"4532" "AW" 42.8755725000002
"4632" "AW" 31.6482631010102
"4732" "AW" 0.694186097000113
"4832" "AW" 0.234386450900217
"4932" "AW" 3.59244979749997
"5032" "AW" 21.4650327124337
"5143" "AW" 18.2545513854626
"5234" "AW" 13.226207
"5332" "AW" 4.8910795569999
"5432" "AW" 5.66041949849989
"5532" "AW" 6.84185732100008
"5632" "AW" 13.8743635944747
