"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"2227" 89 0 1 88 0
"2325" 87 0 0 87 0
"2425" 95 0 4 91 0
"2525" 91 0 3 88 0
"2625" 90 0 1 89 0
"2725" 91 0 4 87 0
"2825" 87 0 1 86 0
"2925" 90 0 1 89 0
"3025" 91 0 2 89 0
"3129" 91 0 3 88 0
"3227" 90 0 2 88 0
"3325" 91 0 5 86 0
"3425" 91 0 8 83 0
"3525" 92 0 4 88 0
"3625" 87 0 0 87 0
"3725" 89 0 2 87 0
"3825" 89 0 4 85 0
"3925" 89 0 3 86 0
"4025" 89 0 1 88 0
"4129" 90 0 2 88 0
"4227" 90 0 4 86 0
"4325" 88 0 0 88 0
"4425" 90 0 3 87 0
"4525" 87 0 0 87 0
"4625" 89 0 1 88 0
"4725" 87 0 1 86 0
"4825" 88 0 1 87 0
"4925" 89 0 3 86 0
"5025" 88 0 2 86 0
"5129" 95 0 6 89 0
"5227" 91 0 2 89 0
"5325" 87 0 0 87 0
"5425" 90 0 2 88 0
"5525" 88 0 1 87 0
"5625" 92 0 3 89 0
"5725" 90 0 3 87 0
"5825" 89 0 2 87 0
"5925" 88 0 3 85 0
"6025" 92 0 4 88 0
"6129" 92 0 2 90 0
"6227" 89 0 3 86 0
"6325" 93 0 5 88 0
"6425" 91 0 4 87 0
"6525" 90 0 5 85 0
"6625" 89 0 1 88 0
"6725" 88 0 1 87 0
"6825" 89 0 1 88 0
"6925" 93 0 3 90 0
"7025" 88 0 2 86 0
"7129" 90 0 2 88 0
"7227" 90 0 1 89 0
"7325" 93 0 4 89 0
"7425" 88 0 2 86 0
"7525" 91 0 2 89 0
"7625" 94 0 3 91 0
"7725" 90 0 4 86 0
"7825" 89 0 2 87 0
"7925" 89 0 1 88 0
"8025" 88 0 1 87 0
"8129" 93 0 4 89 0
"8227" 92 0 4 88 0
"8325" 90 0 5 85 0
"8425" 87 0 0 87 0
"8525" 91 0 4 87 0
"8625" 89 0 1 88 0
"8725" 91 0 3 88 0
"8825" 88 0 2 86 0
"8925" 96 0 7 89 0
"9025" 89 0 1 88 0
"9129" 90 0 2 88 0
"9227" 91 0 2 89 0
"9325" 91 0 4 87 0
"9425" 89 0 3 86 0
"9525" 89 0 1 88 0
"9625" 93 0 3 90 0
"9725" 89 0 1 88 0
"9825" 91 0 3 88 0
"9925" 89 0 4 85 0
"10025" 89 0 4 85 0
"1130" 92 0 9 83 0
"2130" 89 0 6 83 0
"3130" 91 0 4 87 0
"4130" 87 0 2 85 0
"5130" 88 0 4 84 0
"6130" 90 0 4 86 0
"7130" 92 0 5 87 0
"8130" 90 0 7 83 0
"9130" 87 0 3 84 0
"1027" 87 0 5 82 0
"1131" 92 0 4 88 0
"1227" 91 0 4 87 0
"1326" 88 0 0 88 0
"1426" 90 0 1 89 0
"1526" 89 0 1 88 0
"1626" 89 0 1 88 0
"1726" 88 0 5 83 0
"1826" 90 0 4 86 0
"1926" 91 0 4 87 0
"2026" 89 0 5 84 0
"2131" 91 0 2 89 0
"2228" 87 0 1 86 0
"2326" 87 0 2 85 0
"2426" 88 0 3 85 0
"2526" 87 0 1 86 0
"2626" 88 0 1 87 0
"2726" 87 0 2 85 0
"2826" 90 0 4 86 0
"2926" 91 0 3 88 0
"3026" 90 0 2 88 0
"3131" 89 0 1 88 0
"3228" 92 0 4 88 0
"3326" 89 0 4 85 0
"3426" 91 0 5 86 0
"3526" 94 0 7 87 0
"3626" 93 0 6 87 0
"3726" 87 0 4 83 0
"3826" 89 0 3 86 0
"3926" 91 0 4 87 0
"4026" 88 0 5 83 0
"4131" 87 0 1 86 0
"4228" 97 0 6 91 0
"4326" 89 0 6 83 0
"4426" 88 0 1 87 0
"4526" 87 0 6 81 0
"4626" 92 0 4 88 0
"4726" 89 0 1 88 0
"4826" 90 0 2 88 0
"4926" 91 0 5 86 0
"5026" 93 0 7 86 0
"5131" 92 0 3 89 0
"5228" 89 0 2 87 0
"5326" 87 0 2 85 0
"5426" 92 0 5 87 0
"5526" 89 0 3 86 0
"5626" 92 0 5 87 0
"5726" 97 0 8 89 0
"5826" 88 0 3 85 0
"5926" 87 0 2 85 0
"6026" 87 0 4 83 0
"6131" 90 0 2 88 0
"6228" 89 0 2 87 0
"6326" 93 0 5 88 0
"6426" 95 0 5 90 0
"6526" 90 0 4 86 0
"6626" 93 0 9 84 0
"6726" 89 0 4 85 0
"6826" 93 0 5 88 0
"6926" 87 0 4 83 0
"7026" 90 0 5 85 0
"7131" 96 0 6 90 0
"7228" 91 0 5 86 0
"7326" 89 0 4 85 0
"7426" 90 0 4 86 0
"7526" 90 0 3 87 0
"7626" 91 0 3 88 0
"7726" 87 0 2 85 0
"7826" 88 0 3 85 0
"7926" 87 0 0 87 0
"8026" 90 0 5 85 0
"8131" 90 0 4 86 0
"8228" 87 0 1 86 0
"8326" 94 0 6 88 0
"8426" 89 0 4 85 0
"8526" 87 0 3 84 0
"8626" 92 0 9 83 0
"8726" 92 0 4 88 0
"8826" 91 0 5 86 0
"8926" 92 0 4 88 0
"9026" 91 0 3 88 0
"9131" 89 0 2 87 0
"9228" 91 0 4 87 0
"9326" 95 0 5 90 0
"9426" 96 0 9 87 0
"9526" 90 0 6 84 0
"9626" 89 0 3 86 0
"9726" 91 0 2 89 0
"9826" 89 0 7 82 0
"9926" 93 0 10 83 0
"10026" 91 0 6 85 0
"1132" 88 0 4 84 0
"2132" 91 0 4 87 0
"3132" 93 0 4 89 0
"4132" 88 0 4 84 0
"5132" 88 0 1 87 0
"6132" 90 0 4 86 0
"7132" 89 0 4 85 0
"8132" 90 0 2 88 0
"9132" 89 0 1 88 0
"1028" 90 0 2 88 0
"1133" 89 0 2 87 0
"1228" 91 0 3 88 0
"1327" 90 0 5 85 0
"1427" 90 0 4 86 0
"1527" 89 0 1 88 0
"1627" 93 0 6 87 0
"1727" 89 0 2 87 0
"1827" 91 0 3 88 0
"1927" 91 0 2 89 0
"2027" 91 0 4 87 0
"2133" 90 0 2 88 0
"2229" 91 0 5 86 0
"2327" 88 0 2 86 0
"2427" 92 0 3 89 0
"2527" 89 0 3 86 0
"2627" 94 0 5 89 0
"2727" 90 0 3 87 0
"2827" 90 0 4 86 0
"2927" 88 0 2 86 0
"3027" 92 0 3 89 0
"3133" 91 0 6 85 0
"3229" 91 0 1 90 0
"3327" 90 0 2 88 0
"3427" 90 0 3 87 0
"3527" 92 0 3 89 0
"3627" 89 0 2 87 0
"3727" 89 0 1 88 0
"3827" 89 0 2 87 0
"3927" 91 0 4 87 0
"4027" 92 0 3 89 0
"4133" 91 0 2 89 0
"4229" 91 0 4 87 0
"4327" 94 0 4 90 0
"4427" 92 0 5 87 0
"4527" 94 0 4 90 0
"4627" 95 0 6 89 0
"4727" 91 0 1 90 0
"4827" 90 0 3 87 0
"4927" 94 0 2 92 0
"5027" 92 0 3 89 0
"5133" 91 0 3 88 0
"5229" 91 0 2 89 0
"5327" 88 0 1 87 0
"5427" 92 0 3 89 0
"5527" 89 0 2 87 0
"5627" 90 0 2 88 0
"5727" 92 0 4 88 0
"5827" 91 0 3 88 0
"5927" 91 0 5 86 0
"6027" 94 0 5 89 0
"6133" 90 0 3 87 0
"6229" 92 0 3 89 0
"6327" 95 0 5 90 0
"6427" 92 0 3 89 0
"6527" 92 0 3 89 0
"6627" 89 0 3 86 0
"6727" 95 0 6 89 0
"6827" 91 0 3 88 0
"6927" 89 0 3 86 0
"7027" 89 0 5 84 0
"7133" 91 0 4 87 0
"7229" 95 0 5 90 0
"7327" 93 0 4 89 0
"7427" 88 0 2 86 0
"7527" 90 0 4 86 0
"7627" 92 0 2 90 0
"7727" 95 0 6 89 0
"7827" 88 0 2 86 0
"7927" 91 0 1 90 0
"8027" 91 0 2 89 0
"8133" 94 0 6 88 0
"8229" 91 0 3 88 0
"8327" 94 0 4 90 0
"8427" 90 0 5 85 0
"8527" 88 0 3 85 0
"8627" 92 0 2 90 0
"8727" 92 0 3 89 0
"8827" 89 0 1 88 0
"8927" 90 0 4 86 0
"9027" 92 0 4 88 0
"9133" 96 0 5 91 0
"9229" 93 0 3 90 0
"9327" 90 0 5 85 0
"9427" 88 0 0 88 0
"9527" 89 0 1 88 0
"9627" 92 0 2 90 0
"9727" 94 0 6 88 0
"9827" 92 0 2 90 0
"9927" 91 0 1 90 0
"10027" 94 0 6 88 0
"1134" 90 0 5 85 0
"2134" 89 0 1 88 0
"3134" 88 0 1 87 0
"4134" 90 0 2 88 0
"5134" 90 0 2 88 0
"6134" 91 0 2 89 0
"7134" 88 0 2 86 0
"8134" 89 0 2 87 0
"9134" 92 0 5 87 0
"1029" 89 0 2 87 0
"1135" 91 0 4 87 0
"1229" 90 0 3 87 0
"1328" 87 0 0 87 0
"1428" 87 0 3 84 0
"1528" 88 0 2 86 0
"1628" 90 0 3 87 0
"1728" 90 0 3 87 0
"1828" 89 0 1 88 0
"1928" 94 0 7 87 0
"2028" 91 0 3 88 0
"2135" 89 0 3 86 0
"2230" 92 0 4 88 0
"2328" 93 0 7 86 0
"2428" 90 0 4 86 0
"2528" 87 0 1 86 0
"2628" 90 0 7 83 0
"2728" 90 0 2 88 0
"2828" 92 0 10 82 0
"2928" 94 0 7 87 0
"3028" 87 0 1 86 0
"3135" 90 0 6 84 0
"3230" 88 0 2 86 0
"3328" 91 0 5 86 0
"3428" 88 0 5 83 0
"3528" 93 0 7 86 0
"3628" 91 0 4 87 0
"3728" 94 0 6 88 0
"3828" 87 0 2 85 0
"3928" 93 0 5 88 0
"4028" 88 0 2 86 0
"4135" 91 0 2 89 0
"4230" 87 0 2 85 0
"4328" 89 0 2 87 0
"4428" 91 0 8 83 0
"4528" 90 0 2 88 0
"4628" 89 0 2 87 0
"4728" 93 0 6 87 0
"4828" 91 0 4 87 0
"4928" 89 0 4 85 0
"5028" 93 0 5 88 0
"5135" 91 0 3 88 0
"5230" 90 0 2 88 0
"5328" 88 0 3 85 0
"5428" 91 0 4 87 0
"5528" 87 0 2 85 0
"5628" 88 0 1 87 0
"5728" 88 0 1 87 0
"5828" 89 0 2 87 0
"5928" 91 0 4 87 0
"6028" 96 0 6 90 0
"6135" 90 0 3 87 0
"6230" 92 0 4 88 0
"6328" 88 0 2 86 0
"6428" 87 0 3 84 0
"6528" 89 0 3 86 0
"6628" 90 0 3 87 0
"6728" 88 0 4 84 0
"6828" 92 0 6 86 0
"6928" 91 0 2 89 0
"7028" 90 0 3 87 0
"7135" 91 0 5 86 0
"7230" 90 0 3 87 0
"7328" 90 0 3 87 0
"7428" 87 0 1 86 0
"7528" 90 0 6 84 0
"7628" 93 0 6 87 0
"7728" 91 0 4 87 0
"7828" 95 0 7 88 0
"7928" 92 0 6 86 0
"8028" 93 0 8 85 0
"8135" 87 0 1 86 0
"8230" 92 0 4 88 0
"8328" 98 0 8 90 0
"8428" 91 0 4 87 0
"8528" 93 0 5 88 0
"8628" 88 0 3 85 0
"8728" 87 0 4 83 0
"8828" 92 0 4 88 0
"8928" 91 0 3 88 0
"9028" 90 0 2 88 0
"9135" 88 0 3 85 0
"9230" 90 0 4 86 0
"9328" 88 0 6 82 0
"9428" 88 0 5 83 0
"9528" 89 0 4 85 0
"9628" 87 0 1 86 0
"9728" 87 0 4 83 0
"9828" 91 0 4 87 0
"9928" 91 0 3 88 0
"10028" 89 0 2 87 0
"1136" 92 0 6 86 0
"2136" 93 0 6 87 0
"3136" 93 0 7 86 0
"4136" 89 0 3 86 0
"5136" 92 0 3 89 0
"6136" 94 0 6 88 0
"7136" 89 0 3 86 0
"8136" 89 0 4 85 0
"9136" 94 0 8 86 0
"1030" 91 0 3 88 0
"1137" 89 0 6 83 0
"1230" 91 0 7 84 0
"1329" 89 0 5 84 0
"1429" 87 0 1 86 0
"1529" 91 0 3 88 0
"1629" 92 0 5 87 0
"1729" 89 0 5 84 0
"1829" 92 0 6 86 0
"1929" 88 0 2 86 0
"2029" 90 0 1 89 0
"2137" 88 0 3 85 0
"2231" 92 0 4 88 0
"2329" 87 0 1 86 0
"2429" 92 0 8 84 0
"2529" 95 0 7 88 0
"2629" 89 0 1 88 0
"2729" 89 0 4 85 0
"2829" 87 0 1 86 0
"2929" 89 0 1 88 0
"3029" 87 0 1 86 0
"3137" 90 0 2 88 0
"3231" 87 0 2 85 0
"3329" 93 0 4 89 0
"3429" 91 0 4 87 0
"3529" 89 0 4 85 0
"3629" 89 0 1 88 0
"3729" 87 0 1 86 0
"3829" 92 0 3 89 0
"3929" 102 0 10 92 0
"4029" 88 0 2 86 0
"4137" 91 0 4 87 0
"4231" 92 0 6 86 0
"4329" 91 0 2 89 0
"4429" 88 0 1 87 0
"4529" 94 0 6 88 0
"4629" 93 0 5 88 0
"4729" 95 0 5 90 0
"4829" 94 0 7 87 0
"4929" 90 0 4 86 0
"5029" 88 0 3 85 0
"5137" 87 0 3 84 0
"5231" 95 0 5 90 0
"5329" 95 0 5 90 0
"5429" 91 0 4 87 0
"5529" 93 0 4 89 0
"5629" 93 0 4 89 0
"5729" 91 0 2 89 0
"5829" 91 0 4 87 0
"5929" 93 0 4 89 0
"6029" 87 0 1 86 0
"6137" 90 0 3 87 0
"6231" 90 0 4 86 0
"6329" 89 0 5 84 0
"6429" 88 0 4 84 0
"6529" 88 0 3 85 0
"6629" 92 0 2 90 0
"6729" 87 0 0 87 0
"6829" 90 0 3 87 0
"6929" 94 0 6 88 0
"7029" 87 0 4 83 0
"7137" 89 0 5 84 0
"7231" 94 0 7 87 0
"7329" 89 0 2 87 0
"7429" 87 0 1 86 0
"7529" 91 0 4 87 0
"7629" 89 0 3 86 0
"7729" 95 0 5 90 0
"7829" 90 0 5 85 0
"7929" 90 0 3 87 0
"8029" 91 0 5 86 0
"8137" 89 0 4 85 0
"8231" 91 0 4 87 0
"8329" 90 0 3 87 0
"8429" 87 0 1 86 0
"8529" 92 0 7 85 0
"8629" 91 0 2 89 0
"8729" 90 0 3 87 0
"8829" 89 0 3 86 0
"8929" 89 0 1 88 0
"9029" 87 0 2 85 0
"9137" 91 0 4 87 0
"9231" 92 0 4 88 0
"9329" 93 0 6 87 0
"9429" 92 0 9 83 0
"9529" 88 0 1 87 0
"9629" 87 0 2 85 0
"9729" 89 0 1 88 0
"9829" 89 0 3 86 0
"9929" 93 0 6 87 0
"10029" 95 0 5 90 0
"1138" 87 0 1 86 0
"2138" 90 0 1 89 0
"3138" 89 0 4 85 0
"4138" 89 0 3 86 0
"5138" 89 0 4 85 0
"6138" 92 0 5 87 0
"7138" 87 0 0 87 0
"8138" 88 0 5 83 0
"9138" 94 0 5 89 0
"1031" 89 0 4 85 0
"1139" 91 0 2 89 0
"1231" 89 0 1 88 0
"1330" 93 0 6 87 0
"1430" 87 0 3 84 0
"1530" 92 0 5 87 0
"1630" 100 0 7 93 0
"1730" 92 0 7 85 0
"1830" 90 0 3 87 0
"1930" 89 0 1 88 0
"2030" 89 0 1 88 0
"2139" 87 0 3 84 0
"2232" 95 0 7 88 0
"2330" 92 0 3 89 0
"2430" 89 0 4 85 0
"2530" 87 0 0 87 0
"2630" 91 0 2 89 0
"2730" 87 0 1 86 0
"2830" 92 0 2 90 0
"2930" 93 0 4 89 0
"3030" 90 0 1 89 0
"3139" 92 0 4 88 0
"3232" 92 0 5 87 0
"3330" 90 0 5 85 0
"3430" 88 0 2 86 0
"3530" 90 0 1 89 0
"3630" 89 0 1 88 0
"3730" 88 0 0 88 0
"3830" 87 0 1 86 0
"3930" 91 0 2 89 0
"4030" 87 0 1 86 0
"4139" 87 0 0 87 0
"4232" 91 0 5 86 0
"4330" 88 0 0 88 0
"4430" 95 0 4 91 0
"4530" 91 0 5 86 0
"4630" 90 0 5 85 0
"4730" 89 0 1 88 0
"4830" 92 0 2 90 0
"4930" 90 0 2 88 0
"5030" 89 0 1 88 0
"5139" 88 0 1 87 0
"5232" 92 0 6 86 0
"5330" 89 0 1 88 0
"5430" 90 0 1 89 0
"5530" 89 0 2 87 0
"5630" 90 0 8 82 0
"5730" 94 0 3 91 0
"5830" 87 0 1 86 0
"5930" 89 0 3 86 0
"6030" 95 0 5 90 0
"6139" 94 0 5 89 0
"6232" 87 0 1 86 0
"6330" 90 0 2 88 0
"6430" 91 0 6 85 0
"6530" 88 0 1 87 0
"6630" 87 0 0 87 0
"6730" 90 0 2 88 0
"6830" 95 0 4 91 0
"6930" 88 0 2 86 0
"7030" 92 0 3 89 0
"7139" 87 0 0 87 0
"7232" 92 0 3 89 0
"7330" 87 0 2 85 0
"7430" 90 0 3 87 0
"7530" 88 0 3 85 0
"7630" 88 0 1 87 0
"7730" 88 0 2 86 0
"7830" 89 0 1 88 0
"7930" 91 0 3 88 0
"8030" 88 0 1 87 0
"8139" 89 0 1 88 0
"8232" 92 0 5 87 0
"8330" 89 0 1 88 0
"8430" 88 0 3 85 0
"8530" 89 0 1 88 0
"8630" 89 0 1 88 0
"8730" 88 0 1 87 0
"8830" 94 0 7 87 0
"8930" 91 0 5 86 0
"9030" 87 0 0 87 0
"9139" 88 0 4 84 0
"9232" 87 0 0 87 0
"9330" 90 0 4 86 0
"9430" 90 0 3 87 0
"9530" 88 0 1 87 0
"9630" 88 0 1 87 0
"9730" 87 0 0 87 0
"9830" 94 0 8 86 0
"9930" 91 0 2 89 0
"10030" 93 0 2 91 0
"1140" 90 0 3 87 0
"2140" 92 0 6 86 0
"3140" 94 0 4 90 0
"4140" 89 0 1 88 0
"5140" 91 0 2 89 0
"6140" 90 0 2 88 0
"7140" 89 0 1 88 0
"8140" 94 0 3 91 0
"9140" 93 0 2 91 0
"1032" 97 0 7 90 0
"1141" 92 0 5 87 0
"1232" 91 0 6 85 0
"1331" 89 0 4 85 0
"1431" 92 0 4 88 0
"1531" 91 0 2 89 0
"1631" 92 0 6 86 0
"1731" 91 0 4 87 0
"1831" 90 0 5 85 0
"1931" 91 0 3 88 0
"2031" 92 0 4 88 0
"2141" 91 0 2 89 0
"2233" 89 0 3 86 0
"2331" 91 0 3 88 0
"2431" 91 0 2 89 0
"2531" 92 0 4 88 0
"2631" 94 0 6 88 0
"2731" 94 0 5 89 0
"2831" 92 0 2 90 0
"2931" 91 0 2 89 0
"3031" 92 0 3 89 0
"3141" 92 0 3 89 0
"3233" 94 0 6 88 0
"3331" 92 0 4 88 0
"3431" 90 0 3 87 0
"3531" 96 0 9 87 0
"3631" 89 0 2 87 0
"3731" 98 0 6 92 0
"3831" 93 0 4 89 0
"3931" 90 0 2 88 0
"4031" 89 0 2 87 0
"4141" 90 0 2 88 0
"4233" 93 0 2 91 0
"4331" 94 0 7 87 0
"4431" 95 0 7 88 0
"4531" 89 0 2 87 0
"4631" 91 0 2 89 0
"4731" 91 0 2 89 0
"4831" 93 0 2 91 0
"4931" 89 0 2 87 0
"5031" 92 0 2 90 0
"5141" 94 0 8 86 0
"5233" 92 0 3 89 0
"5331" 90 0 3 87 0
"5431" 95 0 6 89 0
"5531" 91 0 6 85 0
"5631" 92 0 2 90 0
"5731" 89 0 4 85 0
"5831" 92 0 2 90 0
"5931" 92 0 3 89 0
"6031" 93 0 2 91 0
"6141" 93 0 4 89 0
"6233" 89 0 2 87 0
"6331" 93 0 1 92 0
"6431" 92 0 3 89 0
"6531" 89 0 1 88 0
"6631" 88 0 0 88 0
"6731" 92 0 5 87 0
"6831" 91 0 1 90 0
"6931" 93 0 4 89 0
"7031" 89 0 4 85 0
"7141" 90 0 2 88 0
"7233" 92 0 2 90 0
"7331" 89 0 0 89 0
"7431" 88 0 1 87 0
"7531" 93 0 4 89 0
"7631" 92 0 1 91 0
"7731" 93 0 4 89 0
"7831" 93 0 4 89 0
"7931" 91 0 2 89 0
"8031" 92 0 4 88 0
"8141" 88 0 1 87 0
"8233" 92 0 3 89 0
"8331" 92 0 3 89 0
"8431" 94 0 3 91 0
"8531" 89 0 4 85 0
"8631" 92 0 3 89 0
"8731" 92 0 1 91 0
"8831" 92 0 4 88 0
"8931" 88 0 1 87 0
"9031" 95 0 6 89 0
"9141" 93 0 4 89 0
"9233" 88 0 2 86 0
"9331" 96 0 6 90 0
"9431" 98 0 7 91 0
"9531" 93 0 3 90 0
"9631" 92 0 3 89 0
"9731" 91 0 6 85 0
"9831" 90 0 1 89 0
"9931" 89 0 2 87 0
"10031" 91 0 5 86 0
"1142" 90 0 4 86 0
"2142" 88 0 3 85 0
"3142" 88 0 3 85 0
"4142" 93 0 5 88 0
"5142" 91 0 4 87 0
"6142" 86 0 3 83 0
"7142" 90 0 6 84 0
"8142" 91 0 7 84 0
"9142" 91 0 5 86 0
"1033" 88 0 4 84 0
"1143" 88 0 2 86 0
"1233" 87 0 1 86 0
"1332" 88 0 4 84 0
"1432" 90 0 5 85 0
"1532" 87 0 3 84 0
"1632" 86 0 1 85 0
"1732" 91 0 4 87 0
"1832" 87 0 1 86 0
"1932" 86 0 1 85 0
"2032" 92 0 8 84 0
"2143" 87 0 5 82 0
"2234" 87 0 1 86 0
"2332" 90 0 6 84 0
"2432" 98 0 7 91 0
"2532" 87 0 2 85 0
"2632" 91 0 5 86 0
"2732" 86 0 2 84 0
"2832" 86 0 0 86 0
"2932" 86 0 2 84 0
"3032" 91 0 4 87 0
"3143" 86 0 2 84 0
"3234" 91 0 6 85 0
"3332" 90 0 4 86 0
"3432" 87 0 3 84 0
"3532" 96 0 7 89 0
"3632" 87 0 3 84 0
"3732" 86 0 2 84 0
"3832" 86 0 1 85 0
"3932" 89 0 3 86 0
"4032" 86 0 2 84 0
"4143" 93 0 7 86 0
"4234" 89 0 5 84 0
"4332" 89 0 3 86 0
"4432" 91 0 4 87 0
"4532" 89 0 5 84 0
"4632" 89 0 3 86 0
"4732" 87 0 1 86 0
"4832" 90 0 3 87 0
"4932" 88 0 2 86 0
"5032" 88 0 2 86 0
"5143" 89 0 4 85 0
"5234" 88 0 4 84 0
"5332" 86 0 2 84 0
"5432" 86 0 2 84 0
"5532" 86 0 2 84 0
"5632" 91 0 6 85 0
"5732" 90 0 5 85 0
"5832" 91 0 6 85 0
"5932" 91 0 4 87 0
"6032" 86 0 2 84 0
"6143" 89 0 2 87 0
"6234" 87 0 0 87 0
"6332" 87 0 3 84 0
"6432" 86 0 4 82 0
"6532" 91 0 7 84 0
"6632" 89 0 6 83 0
"6732" 89 0 5 84 0
"6832" 86 0 2 84 0
"6932" 88 0 5 83 0
"7032" 88 0 2 86 0
"7143" 86 0 2 84 0
"7234" 89 0 5 84 0
"7332" 88 0 4 84 0
"7432" 97 0 8 89 0
"7532" 89 0 3 86 0
"7632" 92 0 5 87 0
"7732" 89 0 4 85 0
"7832" 88 0 3 85 0
"7932" 87 0 1 86 0
"8032" 91 0 9 82 0
"8143" 89 0 6 83 0
"8234" 87 0 3 84 0
"8332" 91 0 4 87 0
"8432" 91 0 5 86 0
"8532" 88 0 4 84 0
"8632" 88 0 3 85 0
"8732" 87 0 4 83 0
"8832" 90 0 3 87 0
"8932" 88 0 2 86 0
"9032" 88 0 4 84 0
"9143" 86 0 2 84 0
"9234" 86 0 2 84 0
"9332" 88 0 3 85 0
"9432" 98 0 13 85 0
"9532" 92 0 7 85 0
"9632" 87 0 2 85 0
"9732" 90 0 5 85 0
"9832" 88 0 3 85 0
"9932" 89 0 3 86 0
"10032" 90 0 6 84 0
"1144" 94 0 5 89 0
"2144" 90 0 4 86 0
"3144" 87 0 1 86 0
"4144" 86 0 2 84 0
"5144" 88 0 3 85 0
"6144" 89 0 4 85 0
"7144" 87 0 0 87 0
"8144" 86 0 2 84 0
"9144" 91 0 3 88 0
"1034" 88 0 1 87 0
"1145" 86 0 0 86 0
"1234" 95 0 5 90 0
"1333" 87 0 0 87 0
"1433" 88 0 4 84 0
"1533" 90 0 4 86 0
"1633" 89 0 3 86 0
"1733" 88 0 5 83 0
"1833" 93 0 4 89 0
"1933" 86 0 0 86 0
"2033" 86 0 0 86 0
"2145" 92 0 3 89 0
"2235" 88 0 4 84 0
"2333" 93 0 8 85 0
"2433" 95 0 5 90 0
"2533" 87 0 5 82 0
"2633" 91 0 3 88 0
"2733" 87 0 2 85 0
"2833" 88 0 3 85 0
"2933" 86 0 0 86 0
"3033" 87 0 5 82 0
"3145" 86 0 1 85 0
"3235" 87 0 3 84 0
"3333" 87 0 1 86 0
"3433" 86 0 0 86 0
"3533" 92 0 6 86 0
"3633" 86 0 0 86 0
"3733" 90 0 2 88 0
"3833" 88 0 3 85 0
"3933" 89 0 2 87 0
"4033" 92 0 6 86 0
"4145" 89 0 2 87 0
"4235" 89 0 3 86 0
"4333" 88 0 2 86 0
"4433" 89 0 3 86 0
"4533" 86 0 0 86 0
"4633" 90 0 3 87 0
"4733" 86 0 0 86 0
"4833" 87 0 2 85 0
"4933" 89 0 4 85 0
"5033" 87 0 1 86 0
"5145" 90 0 5 85 0
"5235" 89 0 2 87 0
"5333" 93 0 5 88 0
"5433" 87 0 1 86 0
"5533" 87 0 3 84 0
"5633" 88 0 1 87 0
"5733" 86 0 0 86 0
"5833" 87 0 3 84 0
"5933" 88 0 1 87 0
"6033" 91 0 6 85 0
"6145" 89 0 2 87 0
"6235" 91 0 7 84 0
"6333" 88 0 2 86 0
"6433" 92 0 7 85 0
"6533" 90 0 2 88 0
"6633" 92 0 4 88 0
"6733" 88 0 1 87 0
"6833" 91 0 3 88 0
"6933" 86 0 0 86 0
"7033" 86 0 0 86 0
"7145" 90 0 4 86 0
"7235" 89 0 3 86 0
"7333" 87 0 1 86 0
"7433" 86 0 0 86 0
"7533" 90 0 2 88 0
"7633" 91 0 3 88 0
"7733" 88 0 2 86 0
"7833" 90 0 2 88 0
"7933" 88 0 1 87 0
"8033" 86 0 0 86 0
"8145" 90 0 3 87 0
"8235" 90 0 5 85 0
"8333" 86 0 1 85 0
"8433" 87 0 1 86 0
"8533" 89 0 4 85 0
"8633" 93 0 5 88 0
"8733" 86 0 2 84 0
"8833" 86 0 0 86 0
"8933" 86 0 2 84 0
"9033" 89 0 3 86 0
"9145" 93 0 5 88 0
"9235" 91 0 3 88 0
"9333" 87 0 2 85 0
"9433" 87 0 0 87 0
"9533" 96 0 6 90 0
"9633" 86 0 3 83 0
"9733" 90 0 5 85 0
"9833" 89 0 1 88 0
"9933" 87 0 1 86 0
"10033" 87 0 1 86 0
"1146" 90 0 3 87 0
"2146" 89 0 3 86 0
"3146" 91 0 2 89 0
"4146" 92 0 4 88 0
"5146" 90 0 1 89 0
"6146" 88 0 2 86 0
"7146" 90 0 2 88 0
"8146" 90 0 3 87 0
"9146" 93 0 3 90 0
"1035" 91 0 4 87 0
"1147" 88 0 0 88 0
"1235" 92 0 2 90 0
"1334" 92 0 7 85 0
"1434" 94 0 6 88 0
"1534" 91 0 5 86 0
"1634" 90 0 1 89 0
"1734" 90 0 2 88 0
"1834" 88 0 2 86 0
"1934" 93 0 3 90 0
"2034" 89 0 2 87 0
"2147" 92 0 3 89 0
"2236" 91 0 2 89 0
"2334" 95 0 6 89 0
"2434" 88 0 1 87 0
"2534" 90 0 1 89 0
"2634" 90 0 2 88 0
"2734" 89 0 4 85 0
"2834" 87 0 0 87 0
"2934" 96 0 4 92 0
"3034" 90 0 1 89 0
"3147" 89 0 1 88 0
"3236" 89 0 1 88 0
"3334" 91 0 4 87 0
"3434" 97 0 6 91 0
"3534" 90 0 1 89 0
"3634" 88 0 3 85 0
"3734" 87 0 2 85 0
"3834" 92 0 4 88 0
"3934" 88 0 1 87 0
"4034" 87 0 0 87 0
"4147" 93 0 4 89 0
"4236" 92 0 2 90 0
"4334" 88 0 0 88 0
"4434" 90 0 4 86 0
"4534" 91 0 5 86 0
"4634" 90 0 3 87 0
"4734" 88 0 2 86 0
"4834" 91 0 3 88 0
"4934" 88 0 0 88 0
"5034" 90 0 1 89 0
"5147" 92 0 3 89 0
